angler1,alt1,angler2,alt2,fish,alive,big_bass,weight,penalty,final_weight
Jesse Cornell,-,Scott Smith,Ty Cornell,-,-,6.22,20.15,,20.15
Kyle Simmons,-,Brett Halstead,-,-,-,5.29,19.59,,19.59
Jared Brooks,-,Neil Parikh,-,-,-,-,17.78,,17.78
Matt Wright,-,Tyler Reiger,-,5,5,-,15.64,,15.64
Jake Lantz,-,Chris Kirkley,-,-,-,-,15.17,,15.17
Mike Vacanti,-,Kelly Ross,-,-,-,-,14.59,,14.59
Jacob Fish,-,Kyla Fish,-,-,-,-,13.96,,13.96
Terry Blackwood,-,Jason Baird,-,-,-,-,12.35,,12.35
Gabe Backhus,-,Justin Biehler,-,-,-,-,11.54,,11.54
Brooks Linnebur,-,Caleb Toubia,-,-,-,-,10.77,,10.77
Aaron Bivens,-,Matt Bivens,-,-,-,-,8.26,,8.26
Cade Cook,-,Issac Tatro,-,-,-,-,3.56,,3.56
